chr pos.cM loci Xchr pos.bp pos.Kb
1 161.669800656361 X1_208270 X1 208270 208.27
1 161.669800756361 X1_208271 X1 208271 208.271
1 161.669800856361 X1_208276 X1 208276 208.276
1 161.669800956361 X1_208277 X1 208277 208.277
1 161.669801056361 X1_208282 X1 208282 208.282
1 162.041848966742 X1_208400 X1 208400 208.4
1 162.041849066742 X1_208415 X1 208415 208.415
1 162.041849166742 X1_208434 X1 208434 208.434
1 162.041849266742 X1_208457 X1 208457 208.457
1 162.041849366742 X1_208458 X1 208458 208.458
1 162.041849466742 X1_208461 X1 208461 208.461
1 162.413896983861 X1_208465 X1 208465 208.465
1 162.413897083861 X1_208468 X1 208468 208.468
1 162.413897183861 X1_208477 X1 208477 208.477
1 162.413897283861 X1_208489 X1 208489 208.489
1 162.413897383861 X1_208515 X1 208515 208.515
1 162.413897483861 X1_208539 X1 208539 208.539
1 162.413897583861 X1_208548 X1 208548 208.548
1 162.413897683861 X1_208573 X1 208573 208.573
1 162.413897783861 X1_208598 X1 208598 208.598
1 162.413897883861 X1_208677 X1 208677 208.677
1 162.785665874054 X1_211327 X1 211327 211.327
1 162.785665974054 X1_211336 X1 211336 211.336
1 162.785666074054 X1_211338 X1 211338 211.338
1 162.785666174054 X1_211339 X1 211339 211.339
1 162.785666274054 X1_211344 X1 211344 211.344
1 162.785666374054 X1_211346 X1 211346 211.346
1 162.785666474054 X1_211352 X1 211352 211.352
1 162.785666574054 X1_211377 X1 211377 211.377
1 162.785666674054 X1_211388 X1 211388 211.388
1 162.785666774054 X1_211391 X1 211391 211.391
1 162.785666874054 X1_211393 X1 211393 211.393
1 162.785666974054 X1_211396 X1 211396 211.396
1 162.785667074054 X1_211400 X1 211400 211.4
1 162.785667174054 X1_211410 X1 211410 211.41
1 162.785667274054 X1_211416 X1 211416 211.416
1 162.785667374054 X1_211420 X1 211420 211.42
1 162.785667474054 X1_211576 X1 211576 211.576
1 162.785667574054 X1_212289 X1 212289 212.289
1 162.785667674054 X1_212399 X1 212399 212.399
1 163.529162008823 X1_223361 X1 223361 223.361
1 163.529162108823 X1_225831 X1 225831 225.831
1 163.529162208823 X1_226204 X1 226204 226.204
1 163.529162308823 X1_226260 X1 226260 226.26
1 163.529162408823 X1_227713 X1 227713 227.713
1 163.529162508823 X1_227724 X1 227724 227.724
1 163.529162608823 X1_227851 X1 227851 227.851
1 163.529162708823 X1_227869 X1 227869 227.869
1 163.529162808823 X1_227927 X1 227927 227.927
1 163.529162908823 X1_227941 X1 227941 227.941
1 163.529163008823 X1_227950 X1 227950 227.95
1 163.529163108823 X1_227955 X1 227955 227.955
1 163.529163208823 X1_227971 X1 227971 227.971
1 163.529163308823 X1_227980 X1 227980 227.98
1 163.529163408823 X1_228025 X1 228025 228.025
1 163.529163508823 X1_228077 X1 228077 228.077
1 163.529163608823 X1_228234 X1 228234 228.234
1 163.529163708823 X1_228261 X1 228261 228.261
1 163.529163808823 X1_228268 X1 228268 228.268
1 163.529163908823 X1_228272 X1 228272 228.272
1 163.529164008823 X1_228273 X1 228273 228.273
1 163.529164108823 X1_228289 X1 228289 228.289
1 163.529164208823 X1_228305 X1 228305 228.305
1 163.529164308823 X1_228397 X1 228397 228.397
1 163.529164408823 X1_228402 X1 228402 228.402
1 163.529164508823 X1_229335 X1 229335 229.335
1 163.529164608823 X1_229366 X1 229366 229.366
1 163.529164708823 X1_229844 X1 229844 229.844
1 163.529164808823 X1_229903 X1 229903 229.903
1 163.529164908823 X1_233735 X1 233735 233.735
1 163.529165008823 X1_234764 X1 234764 234.764
1 163.529165108823 X1_234823 X1 234823 234.823
1 163.529165208823 X1_234844 X1 234844 234.844
1 163.529165308823 X1_234855 X1 234855 234.855
1 163.901020876939 X1_234870 X1 234870 234.87
1 163.901020976939 X1_234880 X1 234880 234.88
1 163.901021076939 X1_234889 X1 234889 234.889
1 163.901021176939 X1_234898 X1 234898 234.898
1 163.901021276939 X1_234901 X1 234901 234.901
1 163.901021376939 X1_234904 X1 234904 234.904
1 163.901021476939 X1_234911 X1 234911 234.911
1 163.901021576939 X1_234919 X1 234919 234.919
1 163.901021676939 X1_234938 X1 234938 234.938
1 163.901021776939 X1_234940 X1 234940 234.94
1 164.272877544106 X1_234983 X1 234983 234.983
1 164.272877644106 X1_234994 X1 234994 234.994
1 164.272877744106 X1_235096 X1 235096 235.096
1 164.272877844106 X1_235120 X1 235120 235.12
1 164.272877944106 X1_235290 X1 235290 235.29
1 164.272878044106 X1_235322 X1 235322 235.322
1 164.272878144106 X1_235396 X1 235396 235.396
1 164.272878244106 X1_235409 X1 235409 235.409
1 164.64491575112 X1_235535 X1 235535 235.535
1 164.64491585112 X1_235536 X1 235536 235.536
1 164.64491595112 X1_235549 X1 235549 235.549
1 164.64491605112 X1_235561 X1 235561 235.561
1 165.016953458593 X1_235585 X1 235585 235.585
1 165.016953558593 X1_235596 X1 235596 235.596
1 165.016953658593 X1_235618 X1 235618 235.618
1 165.016953758593 X1_235625 X1 235625 235.625
1 165.016953858593 X1_235645 X1 235645 235.645
1 165.016953958593 X1_235660 X1 235660 235.66
1 165.016954058593 X1_235777 X1 235777 235.777
1 165.016954158593 X1_235787 X1 235787 235.787
1 165.016954258593 X1_235789 X1 235789 235.789
1 165.016954358593 X1_235791 X1 235791 235.791
1 165.016954458593 X1_235805 X1 235805 235.805
1 165.016954558593 X1_238193 X1 238193 238.193
1 165.016954658593 X1_238455 X1 238455 238.455
1 165.016954758593 X1_238488 X1 238488 238.488
1 165.016954858593 X1_238565 X1 238565 238.565
1 166.132196428388 X1_270530 X1 270530 270.53
1 166.132196528388 X1_270537 X1 270537 270.537
1 166.132196628388 X1_270569 X1 270569 270.569
1 166.132196728388 X1_270605 X1 270605 270.605
1 166.132196828388 X1_270608 X1 270608 270.608
1 166.132196928388 X1_270610 X1 270610 270.61
1 166.132197028388 X1_270793 X1 270793 270.793
1 166.132197128388 X1_270850 X1 270850 270.85
1 166.132197228388 X1_270944 X1 270944 270.944
1 166.132197328388 X1_270957 X1 270957 270.957
1 166.132197428388 X1_270988 X1 270988 270.988
1 166.132197528388 X1_271010 X1 271010 271.01
1 166.132197628388 X1_271023 X1 271023 271.023
1 166.132197728388 X1_271188 X1 271188 271.188
1 166.132197828388 X1_271190 X1 271190 271.19
1 166.132197928388 X1_271242 X1 271242 271.242
1 166.132198028388 X1_271370 X1 271370 271.37
1 166.503945240057 X1_275663 X1 275663 275.663
1 166.503945340057 X1_275713 X1 275713 275.713
1 166.503945440057 X1_276026 X1 276026 276.026
1 166.503945540057 X1_276207 X1 276207 276.207
1 166.503945640057 X1_276212 X1 276212 276.212
1 166.503945740057 X1_276228 X1 276228 276.228
1 166.503945840057 X1_276229 X1 276229 276.229
1 166.503945940057 X1_276230 X1 276230 276.23
1 166.503946040057 X1_276273 X1 276273 276.273
1 166.503946140057 X1_276286 X1 276286 276.286
1 166.503946240057 X1_276297 X1 276297 276.297
1 166.503946340057 X1_276302 X1 276302 276.302
1 166.503946440057 X1_276335 X1 276335 276.335
1 166.503946540057 X1_276377 X1 276377 276.377
1 166.503946640057 X1_276378 X1 276378 276.378
1 166.503946740057 X1_276414 X1 276414 276.414
1 166.503946840057 X1_276418 X1 276418 276.418
1 166.503946940057 X1_276441 X1 276441 276.441
1 166.503947040057 X1_280448 X1 280448 280.448
1 166.503947140057 X1_280525 X1 280525 280.525
1 166.503947240057 X1_280526 X1 280526 280.526
1 166.503947340057 X1_280528 X1 280528 280.528
1 166.503947440057 X1_280573 X1 280573 280.573
1 166.875730872624 X1_280588 X1 280588 280.588
1 166.875730972624 X1_280594 X1 280594 280.594
1 166.875731072624 X1_280597 X1 280597 280.597
1 166.875731172624 X1_280601 X1 280601 280.601
1 166.875731272624 X1_280621 X1 280621 280.621
1 166.875731372624 X1_280622 X1 280622 280.622
1 167.247514606056 X1_285101 X1 285101 285.101
1 167.247514706056 X1_285164 X1 285164 285.164
1 167.247514806056 X1_285171 X1 285171 285.171
1 167.247514906056 X1_285231 X1 285231 285.231
1 167.247515006056 X1_285282 X1 285282 285.282
1 167.247515106056 X1_285285 X1 285285 285.285
1 167.247515206056 X1_285347 X1 285347 285.347
1 167.247515306056 X1_285363 X1 285363 285.363
1 167.247515406056 X1_285372 X1 285372 285.372
1 167.247515506056 X1_285386 X1 285386 285.386
1 167.247515606056 X1_285409 X1 285409 285.409
1 167.247515706056 X1_285449 X1 285449 285.449
1 167.247515806056 X1_285457 X1 285457 285.457
1 167.247515906056 X1_285466 X1 285466 285.466
1 167.247516006056 X1_285474 X1 285474 285.474
1 167.247516106056 X1_285491 X1 285491 285.491
1 167.247516206056 X1_285602 X1 285602 285.602
1 167.247516306056 X1_285701 X1 285701 285.701
1 167.247516406056 X1_285750 X1 285750 285.75
1 167.247516506056 X1_285761 X1 285761 285.761
1 167.247516606056 X1_285772 X1 285772 285.772
1 167.247516706056 X1_285773 X1 285773 285.773
1 167.247516806056 X1_285791 X1 285791 285.791
1 167.61963739564 X1_285904 X1 285904 285.904
1 167.61963749564 X1_285905 X1 285905 285.905
1 167.61963759564 X1_285910 X1 285910 285.91
1 167.61963769564 X1_285912 X1 285912 285.912
1 167.61963779564 X1_285913 X1 285913 285.913
1 167.61963789564 X1_285919 X1 285919 285.919
1 167.61963799564 X1_285920 X1 285920 285.92
1 167.61963809564 X1_285923 X1 285923 285.923
1 167.61963819564 X1_285925 X1 285925 285.925
1 167.991758785442 X1_286040 X1 286040 286.04
1 167.991758885442 X1_286049 X1 286049 286.049
1 167.991758985442 X1_286051 X1 286051 286.051
1 167.991759085442 X1_286059 X1 286059 286.059
1 167.991759185442 X1_286069 X1 286069 286.069
1 167.991759285442 X1_286133 X1 286133 286.133
1 167.991759385442 X1_286136 X1 286136 286.136
1 168.363568683365 X1_286417 X1 286417 286.417
1 168.363568783365 X1_291541 X1 291541 291.541
1 168.363568883365 X1_297164 X1 297164 297.164
1 168.363568983365 X1_297769 X1 297769 297.769
1 168.363569083365 X1_297796 X1 297796 297.796
1 168.363569183365 X1_297802 X1 297802 297.802
1 168.363569283365 X1_297884 X1 297884 297.884
1 168.73531650034 X1_303182 X1 303182 303.182
1 168.73531660034 X1_303244 X1 303244 303.244
1 168.73531670034 X1_303262 X1 303262 303.262
1 168.73531680034 X1_303288 X1 303288 303.288
1 168.73531690034 X1_303337 X1 303337 303.337
1 168.73531700034 X1_303356 X1 303356 303.356
1 168.73531710034 X1_303375 X1 303375 303.375
1 168.73531720034 X1_303476 X1 303476 303.476
1 169.107240606137 X1_308077 X1 308077 308.077
1 169.107240706137 X1_308107 X1 308107 308.107
1 169.107240806137 X1_308138 X1 308138 308.138
1 169.107240906137 X1_308142 X1 308142 308.142
1 169.479195465734 X1_308839 X1 308839 308.839
1 169.479195565734 X1_308840 X1 308840 308.84
1 169.479195665734 X1_308846 X1 308846 308.846
1 169.479195765734 X1_308848 X1 308848 308.848
1 169.479195865734 X1_308849 X1 308849 308.849
1 169.479195965734 X1_308857 X1 308857 308.857
1 169.479196065734 X1_308858 X1 308858 308.858
1 169.479196165734 X1_308860 X1 308860 308.86
1 169.479196265734 X1_308888 X1 308888 308.888
1 169.479196365734 X1_308891 X1 308891 308.891
1 169.479196465734 X1_308893 X1 308893 308.893
1 169.479196565734 X1_308894 X1 308894 308.894
1 169.479196665734 X1_308898 X1 308898 308.898
1 169.479196765734 X1_308910 X1 308910 308.91
1 169.479196865734 X1_308980 X1 308980 308.98
1 169.479196965734 X1_308992 X1 308992 308.992
1 169.479197065734 X1_308999 X1 308999 308.999
1 169.479197165734 X1_309020 X1 309020 309.02
1 169.479197265734 X1_309021 X1 309021 309.021
1 169.479197365734 X1_309024 X1 309024 309.024
1 170.222785398828 X1_309085 X1 309085 309.085
1 170.222785498828 X1_309130 X1 309130 309.13
1 170.222785598828 X1_309146 X1 309146 309.146
1 170.222785698828 X1_309151 X1 309151 309.151
1 170.222785798828 X1_309155 X1 309155 309.155
1 170.222785898828 X1_309162 X1 309162 309.162
1 170.594259873014 X1_309176 X1 309176 309.176
1 170.594259973014 X1_309284 X1 309284 309.284
1 170.966416463729 X1_309993 X1 309993 309.993
1 170.966416563729 X1_310251 X1 310251 310.251
1 170.966416663729 X1_310408 X1 310408 310.408
1 171.709952143534 X1_317394 X1 317394 317.394
1 171.709952243534 X1_317564 X1 317564 317.564
1 171.709952343534 X1_317629 X1 317629 317.629
1 173.196941586215 X1_324249 X1 324249 324.249
1 173.196941686215 X1_374304 X1 374304 374.304
1 173.196941786215 X1_374318 X1 374318 374.318
1 173.196941886215 X1_374320 X1 374320 374.32
1 173.196941986215 X1_374323 X1 374323 374.323
1 173.196942086215 X1_374339 X1 374339 374.339
1 173.196942186215 X1_374342 X1 374342 374.342
1 173.196942286215 X1_374345 X1 374345 374.345
1 173.196942386215 X1_374352 X1 374352 374.352
1 173.568689597947 X1_374383 X1 374383 374.383
1 173.568689697947 X1_374389 X1 374389 374.389
1 173.568689797947 X1_374806 X1 374806 374.806
1 173.568689897947 X1_374843 X1 374843 374.843
1 173.568689997947 X1_374860 X1 374860 374.86
1 173.568690097947 X1_374866 X1 374866 374.866
1 173.568690197947 X1_374899 X1 374899 374.899
1 173.568690297947 X1_376346 X1 376346 376.346
1 173.568690397947 X1_376350 X1 376350 376.35
1 173.568690497947 X1_376352 X1 376352 376.352
1 173.568690597947 X1_376374 X1 376374 376.374
1 173.568690697947 X1_376389 X1 376389 376.389
1 173.568690797947 X1_376395 X1 376395 376.395
1 173.568690897947 X1_376412 X1 376412 376.412
1 173.568690997947 X1_376414 X1 376414 376.414
1 173.568691097947 X1_376445 X1 376445 376.445
1 173.568691197947 X1_376579 X1 376579 376.579
1 173.568691297947 X1_376589 X1 376589 376.589
1 173.568691397947 X1_376618 X1 376618 376.618
1 173.568691497947 X1_376627 X1 376627 376.627
1 173.568691597947 X1_376632 X1 376632 376.632
1 173.568691697947 X1_376633 X1 376633 376.633
1 173.568691797947 X1_376635 X1 376635 376.635
1 173.568691897947 X1_376662 X1 376662 376.662
1 173.568691997947 X1_376681 X1 376681 376.681
1 173.568692097947 X1_376701 X1 376701 376.701
1 173.940734813827 X1_376862 X1 376862 376.862
1 173.940734913827 X1_376863 X1 376863 376.863
1 173.940735013827 X1_376869 X1 376869 376.869
1 173.940735113827 X1_376875 X1 376875 376.875
1 173.940735213827 X1_376880 X1 376880 376.88
1 173.940735313827 X1_376882 X1 376882 376.882
1 173.940735413827 X1_376889 X1 376889 376.889
1 174.312777930602 X1_376901 X1 376901 376.901
1 174.312778030602 X1_376902 X1 376902 376.902
1 174.312778130602 X1_376910 X1 376910 376.91
1 174.312778230602 X1_376920 X1 376920 376.92
1 174.312778330602 X1_376973 X1 376973 376.973
1 174.312778430602 X1_376977 X1 376977 376.977
1 174.312778530602 X1_376990 X1 376990 376.99
1 174.312778630602 X1_376999 X1 376999 376.999
1 174.312778730602 X1_377001 X1 377001 377.001
1 174.312778830602 X1_377002 X1 377002 377.002
1 174.312778930602 X1_377007 X1 377007 377.007
1 174.312779030602 X1_377025 X1 377025 377.025
1 174.312779130602 X1_377043 X1 377043 377.043
1 174.312779230602 X1_377049 X1 377049 377.049
1 174.312779330602 X1_377077 X1 377077 377.077
1 174.312779430602 X1_377078 X1 377078 377.078
1 174.312779530602 X1_377101 X1 377101 377.101
1 174.312779630602 X1_377117 X1 377117 377.117
1 174.312779730602 X1_377118 X1 377118 377.118
1 174.312779830602 X1_377123 X1 377123 377.123
1 174.312779930602 X1_378122 X1 378122 378.122
1 174.312780030602 X1_378125 X1 378125 378.125
1 174.312780130602 X1_378179 X1 378179 378.179
1 174.312780230602 X1_378205 X1 378205 378.205
1 174.312780330602 X1_378206 X1 378206 378.206
1 174.312780430602 X1_378212 X1 378212 378.212
1 174.312780530602 X1_378236 X1 378236 378.236
1 174.312780630602 X1_378452 X1 378452 378.452
1 174.312780730602 X1_378453 X1 378453 378.453
1 174.312780830602 X1_378459 X1 378459 378.459
1 174.312780930602 X1_378461 X1 378461 378.461
1 174.312781030602 X1_378462 X1 378462 378.462
1 174.312781130602 X1_378477 X1 378477 378.477
1 174.312781230602 X1_378481 X1 378481 378.481
1 174.312781330602 X1_378483 X1 378483 378.483
1 174.312781430602 X1_378591 X1 378591 378.591
1 174.312781530602 X1_378594 X1 378594 378.594
1 174.312781630602 X1_378746 X1 378746 378.746
1 174.312781730602 X1_378835 X1 378835 378.835
1 174.312781830602 X1_378879 X1 378879 378.879
1 174.312781930602 X1_378919 X1 378919 378.919
1 174.312782030602 X1_378932 X1 378932 378.932
1 174.312782130602 X1_378939 X1 378939 378.939
1 174.312782230602 X1_378947 X1 378947 378.947
1 174.312782330602 X1_378962 X1 378962 378.962
1 174.312782430602 X1_378964 X1 378964 378.964
1 174.312782530602 X1_378970 X1 378970 378.97
1 174.312782630602 X1_378987 X1 378987 378.987
1 174.312782730602 X1_379043 X1 379043 379.043
1 174.769762810452 X1_379068 X1 379068 379.068
1 174.769762910452 X1_379072 X1 379072 379.072
1 174.769763010452 X1_379077 X1 379077 379.077
1 174.769763110452 X1_379078 X1 379078 379.078
1 175.226925338819 X1_379084 X1 379084 379.084
1 175.684459293117 X1_379300 X1 379300 379.3
1 175.684459393117 X1_379301 X1 379301 379.301
1 175.684459493117 X1_379308 X1 379308 379.308
1 175.684459593117 X1_379311 X1 379311 379.311
1 176.314973871229 X1_379581 X1 379581 379.581
1 176.794309709765 X1_379600 X1 379600 379.6
1 176.794309809765 X1_379602 X1 379602 379.602
1 176.794309909765 X1_379621 X1 379621 379.621
1 177.37425090859 X1_379659 X1 379659 379.659
1 177.37425100859 X1_379690 X1 379690 379.69
1 177.37425110859 X1_379695 X1 379695 379.695
1 177.37425120859 X1_379698 X1 379698 379.698
1 178.092185846839 X1_379739 X1 379739 379.739
1 178.092185946839 X1_379754 X1 379754 379.754
1 178.092186046839 X1_379758 X1 379758 379.758
1 178.092186146839 X1_379760 X1 379760 379.76
1 179.532186733719 X1_380091 X1 380091 380.091
1 179.532186833719 X1_380116 X1 380116 380.116
1 179.532186933719 X1_380117 X1 380117 380.117
1 179.532187033719 X1_380177 X1 380177 380.177
1 179.532187133719 X1_380205 X1 380205 380.205
1 179.532187233719 X1_380283 X1 380283 380.283
1 179.532187333719 X1_380310 X1 380310 380.31
1 179.532187433719 X1_380311 X1 380311 380.311
1 179.532187533719 X1_380313 X1 380313 380.313
1 179.532187633719 X1_380536 X1 380536 380.536
1 179.532187733719 X1_380588 X1 380588 380.588
1 179.532187833719 X1_380605 X1 380605 380.605
1 179.532187933719 X1_380607 X1 380607 380.607
1 179.532188033719 X1_380613 X1 380613 380.613
1 181.020427185763 X1_389453 X1 389453 389.453
1 181.020427285763 X1_389478 X1 389478 389.478
1 181.765539535649 X1_395136 X1 395136 395.136
1 181.765539635649 X1_399643 X1 399643 399.643
1 181.765539735649 X1_400576 X1 400576 400.576
1 181.765539835649 X1_400577 X1 400577 400.577
1 181.765539935649 X1_405037 X1 405037 405.037
1 181.765540035649 X1_405099 X1 405099 405.099
1 181.765540135649 X1_406091 X1 406091 406.091
1 181.765540235649 X1_408700 X1 408700 408.7
1 181.765540335649 X1_408726 X1 408726 408.726
1 181.765540435649 X1_408852 X1 408852 408.852
1 181.765540535649 X1_408855 X1 408855 408.855
1 181.765540635649 X1_409187 X1 409187 409.187
1 182.18964123705 X1_409590 X1 409590 409.59
1 182.18964133705 X1_409596 X1 409596 409.596
1 182.18964143705 X1_409630 X1 409630 409.63
1 182.18964153705 X1_409640 X1 409640 409.64
1 183.396790247164 X1_409647 X1 409647 409.647
1 183.396790347164 X1_409649 X1 409649 409.649
1 183.396790447164 X1_409652 X1 409652 409.652
1 183.396790547164 X1_409655 X1 409655 409.655
1 186.677475672759 X1_409691 X1 409691 409.691
1 186.677475772759 X1_409692 X1 409692 409.692
1 186.677475872759 X1_409702 X1 409702 409.702
1 186.677475972759 X1_409707 X1 409707 409.707
1 190.784708342544 X1_411196 X1 411196 411.196
1 190.784708442544 X1_411201 X1 411201 411.201
1 191.438114438428 X1_411297 X1 411297 411.297
1 191.438114538428 X1_411306 X1 411306 411.306
1 191.438114638428 X1_411414 X1 411414 411.414
1 191.438114738428 X1_411417 X1 411417 411.417
1 191.438114838428 X1_411420 X1 411420 411.42
1 191.438114938428 X1_411438 X1 411438 411.438
1 191.438115038428 X1_411444 X1 411444 411.444
1 191.438115138428 X1_411449 X1 411449 411.449
1 191.438115238428 X1_411459 X1 411459 411.459
1 191.438115338428 X1_411603 X1 411603 411.603
1 191.438115438428 X1_411604 X1 411604 411.604
1 191.438115538428 X1_411642 X1 411642 411.642
1 191.438115638428 X1_411666 X1 411666 411.666
1 191.438115738428 X1_411675 X1 411675 411.675
1 191.438115838428 X1_411735 X1 411735 411.735
1 191.438115938428 X1_411738 X1 411738 411.738
1 191.438116038428 X1_411741 X1 411741 411.741
